person,sites
http://www.wikidata.org/entity/Q40935468,13
http://www.wikidata.org/entity/Q965465,13
http://www.wikidata.org/entity/Q85743168,13
http://www.wikidata.org/entity/Q647315,13
http://www.wikidata.org/entity/Q957692,13
http://www.wikidata.org/entity/Q599685,13
http://www.wikidata.org/entity/Q836748,13
http://www.wikidata.org/entity/Q6918065,13
http://www.wikidata.org/entity/Q819198,13
http://www.wikidata.org/entity/Q778059,13
http://www.wikidata.org/entity/Q945808,13
http://www.wikidata.org/entity/Q730684,13
http://www.wikidata.org/entity/Q742181,13
http://www.wikidata.org/entity/Q5375407,13
http://www.wikidata.org/entity/Q95158,13
http://www.wikidata.org/entity/Q5829967,13
http://www.wikidata.org/entity/Q738569,13
http://www.wikidata.org/entity/Q959519,13
http://www.wikidata.org/entity/Q5959381,13
http://www.wikidata.org/entity/Q923684,13
http://www.wikidata.org/entity/Q59528,13
http://www.wikidata.org/entity/Q8003808,13
http://www.wikidata.org/entity/Q763903,13
http://www.wikidata.org/entity/Q928321,13
http://www.wikidata.org/entity/Q86663108,13
http://www.wikidata.org/entity/Q912144,13
http://www.wikidata.org/entity/Q65515695,13
http://www.wikidata.org/entity/Q64825451,13
http://www.wikidata.org/entity/Q648219,13
http://www.wikidata.org/entity/Q908352,13
http://www.wikidata.org/entity/Q5450693,13
http://www.wikidata.org/entity/Q59644,13
http://www.wikidata.org/entity/Q634983,13
http://www.wikidata.org/entity/Q58416744,13
http://www.wikidata.org/entity/Q696594,13
http://www.wikidata.org/entity/Q128639,12
http://www.wikidata.org/entity/Q1340530,12
http://www.wikidata.org/entity/Q1284963,12
http://www.wikidata.org/entity/Q13652117,12
http://www.wikidata.org/entity/Q1211413,12
http://www.wikidata.org/entity/Q1333353,12
http://www.wikidata.org/entity/Q128429,12
http://www.wikidata.org/entity/Q1407875,12
http://www.wikidata.org/entity/Q13512173,12
http://www.wikidata.org/entity/Q1187924,12
http://www.wikidata.org/entity/Q1261962,12
http://www.wikidata.org/entity/Q11958446,12
http://www.wikidata.org/entity/Q11680307,12
http://www.wikidata.org/entity/Q1235482,12
http://www.wikidata.org/entity/Q1208013,12
http://www.wikidata.org/entity/Q1196931,12
http://www.wikidata.org/entity/Q1998142,12
http://www.wikidata.org/entity/Q1148698,12
http://www.wikidata.org/entity/Q1997176,12
http://www.wikidata.org/entity/Q138008,12
http://www.wikidata.org/entity/Q1194236,12
http://www.wikidata.org/entity/Q2003157,12
http://www.wikidata.org/entity/Q12345,12
http://www.wikidata.org/entity/Q1589536,12
http://www.wikidata.org/entity/Q1983906,12
http://www.wikidata.org/entity/Q11293118,12
http://www.wikidata.org/entity/Q1058700,12
http://www.wikidata.org/entity/Q19792294,12
http://www.wikidata.org/entity/Q1979315,12
http://www.wikidata.org/entity/Q14916129,12
http://www.wikidata.org/entity/Q105988888,12
http://www.wikidata.org/entity/Q1079740,12
http://www.wikidata.org/entity/Q10322723,12
http://www.wikidata.org/entity/Q1611229,12
http://www.wikidata.org/entity/Q1084088,12
http://www.wikidata.org/entity/Q1063264,12
http://www.wikidata.org/entity/Q1784989,12
http://www.wikidata.org/entity/Q1778905,12
http://www.wikidata.org/entity/Q19854327,12
http://www.wikidata.org/entity/Q19803416,12
http://www.wikidata.org/entity/Q1767900,12
http://www.wikidata.org/entity/Q1812955,12
http://www.wikidata.org/entity/Q1919943,12
http://www.wikidata.org/entity/Q1825853,12
http://www.wikidata.org/entity/Q1640393,12
http://www.wikidata.org/entity/Q1640321,12
http://www.wikidata.org/entity/Q1640046,12
http://www.wikidata.org/entity/Q1882271,12
http://www.wikidata.org/entity/Q1091233,12
http://www.wikidata.org/entity/Q1811294,12
http://www.wikidata.org/entity/Q1428120,12
http://www.wikidata.org/entity/Q1435927,12
http://www.wikidata.org/entity/Q1939314,12
http://www.wikidata.org/entity/Q1910200,12
http://www.wikidata.org/entity/Q1442062,12
http://www.wikidata.org/entity/Q2623764,12
http://www.wikidata.org/entity/Q2035958,12
http://www.wikidata.org/entity/Q2053078,12
http://www.wikidata.org/entity/Q2024961,12
http://www.wikidata.org/entity/Q27970919,12
http://www.wikidata.org/entity/Q2480288,12
http://www.wikidata.org/entity/Q2620474,12
http://www.wikidata.org/entity/Q2349069,12
http://www.wikidata.org/entity/Q2720481,12
http://www.wikidata.org/entity/Q2657337,12
http://www.wikidata.org/entity/Q2291498,12
http://www.wikidata.org/entity/Q2356484,12
http://www.wikidata.org/entity/Q2559802,12
http://www.wikidata.org/entity/Q2493809,12
http://www.wikidata.org/entity/Q2074563,12
http://www.wikidata.org/entity/Q2333421,12
http://www.wikidata.org/entity/Q2215492,12
http://www.wikidata.org/entity/Q2916046,12
http://www.wikidata.org/entity/Q2206052,12
http://www.wikidata.org/entity/Q2696107,12
http://www.wikidata.org/entity/Q2279942,12
http://www.wikidata.org/entity/Q2276476,12
http://www.wikidata.org/entity/Q2339290,12
http://www.wikidata.org/entity/Q2721594,12
http://www.wikidata.org/entity/Q2292469,12
http://www.wikidata.org/entity/Q2339663,12
http://www.wikidata.org/entity/Q210370,12
http://www.wikidata.org/entity/Q2340829,12
http://www.wikidata.org/entity/Q2293269,12
http://www.wikidata.org/entity/Q2629231,12
http://www.wikidata.org/entity/Q2651308,12
http://www.wikidata.org/entity/Q2344068,12
http://www.wikidata.org/entity/Q2704239,12
http://www.wikidata.org/entity/Q2656267,12
http://www.wikidata.org/entity/Q2415482,12
http://www.wikidata.org/entity/Q2584238,12
http://www.wikidata.org/entity/Q2392702,12
http://www.wikidata.org/entity/Q2394280,12
http://www.wikidata.org/entity/Q209028,12
http://www.wikidata.org/entity/Q2717608,12
http://www.wikidata.org/entity/Q24050117,12
http://www.wikidata.org/entity/Q2412603,12
http://www.wikidata.org/entity/Q2412890,12
http://www.wikidata.org/entity/Q2570236,12
http://www.wikidata.org/entity/Q2584217,12
http://www.wikidata.org/entity/Q2417573,12
http://www.wikidata.org/entity/Q2569974,12
http://www.wikidata.org/entity/Q2300110,12
http://www.wikidata.org/entity/Q2287748,12
http://www.wikidata.org/entity/Q2552350,12
http://www.wikidata.org/entity/Q2447271,12
http://www.wikidata.org/entity/Q2288335,12
http://www.wikidata.org/entity/Q21562043,12
http://www.wikidata.org/entity/Q2426111,12
http://www.wikidata.org/entity/Q2251084,12
http://www.wikidata.org/entity/Q2036003,12
http://www.wikidata.org/entity/Q22954,12
http://www.wikidata.org/entity/Q247019,12
http://www.wikidata.org/entity/Q2263741,12
http://www.wikidata.org/entity/Q20647453,12
http://www.wikidata.org/entity/Q2719607,12
http://www.wikidata.org/entity/Q2560858,12
http://www.wikidata.org/entity/Q2309267,12
http://www.wikidata.org/entity/Q2182794,12
http://www.wikidata.org/entity/Q2377661,12
http://www.wikidata.org/entity/Q21261062,12
http://www.wikidata.org/entity/Q2537674,12
http://www.wikidata.org/entity/Q2261466,12
http://www.wikidata.org/entity/Q2744250,12
http://www.wikidata.org/entity/Q2601499,12
http://www.wikidata.org/entity/Q2298077,12
http://www.wikidata.org/entity/Q2468774,12
http://www.wikidata.org/entity/Q284262,12
http://www.wikidata.org/entity/Q3801710,12
http://www.wikidata.org/entity/Q3270639,12
http://www.wikidata.org/entity/Q3572679,12
http://www.wikidata.org/entity/Q3318278,12
http://www.wikidata.org/entity/Q3062814,12
http://www.wikidata.org/entity/Q427750,12
http://www.wikidata.org/entity/Q388271,12
http://www.wikidata.org/entity/Q3713898,12
http://www.wikidata.org/entity/Q430599,12
http://www.wikidata.org/entity/Q3169222,12
http://www.wikidata.org/entity/Q3658129,12
http://www.wikidata.org/entity/Q3316533,12
http://www.wikidata.org/entity/Q514912,12
http://www.wikidata.org/entity/Q3543320,12
http://www.wikidata.org/entity/Q3188107,12
http://www.wikidata.org/entity/Q3407468,12
http://www.wikidata.org/entity/Q5153269,12
http://www.wikidata.org/entity/Q3806262,12
http://www.wikidata.org/entity/Q3337686,12
http://www.wikidata.org/entity/Q51692,12
http://www.wikidata.org/entity/Q3055296,12
http://www.wikidata.org/entity/Q303741,12
http://www.wikidata.org/entity/Q500477,12
http://www.wikidata.org/entity/Q3103978,12
http://www.wikidata.org/entity/Q687999,12
http://www.wikidata.org/entity/Q651130,12
http://www.wikidata.org/entity/Q745705,12
http://www.wikidata.org/entity/Q65502940,12
http://www.wikidata.org/entity/Q746314,12
http://www.wikidata.org/entity/Q647961,12
http://www.wikidata.org/entity/Q696155,12
http://www.wikidata.org/entity/Q6175066,12
http://www.wikidata.org/entity/Q627820,12
http://www.wikidata.org/entity/Q719014,12
http://www.wikidata.org/entity/Q700,12
http://www.wikidata.org/entity/Q699650,12
http://www.wikidata.org/entity/Q6320902,12
http://www.wikidata.org/entity/Q615226,12
http://www.wikidata.org/entity/Q696766,12
http://www.wikidata.org/entity/Q60665,12
http://www.wikidata.org/entity/Q7743454,12
http://www.wikidata.org/entity/Q6375088,12
http://www.wikidata.org/entity/Q690541,12
http://www.wikidata.org/entity/Q717268,12
http://www.wikidata.org/entity/Q67928598,12
http://www.wikidata.org/entity/Q738551,12
http://www.wikidata.org/entity/Q6730243,12
http://www.wikidata.org/entity/Q66559788,12
http://www.wikidata.org/entity/Q743902,12
http://www.wikidata.org/entity/Q971805,12
http://www.wikidata.org/entity/Q924595,12
http://www.wikidata.org/entity/Q5866632,12
http://www.wikidata.org/entity/Q595793,12
http://www.wikidata.org/entity/Q918010,12
http://www.wikidata.org/entity/Q587307,12
http://www.wikidata.org/entity/Q915623,12
http://www.wikidata.org/entity/Q913520,12
http://www.wikidata.org/entity/Q5801201,12
http://www.wikidata.org/entity/Q908634,12
http://www.wikidata.org/entity/Q9617281,12
http://www.wikidata.org/entity/Q898615,12
http://www.wikidata.org/entity/Q5393654,12
http://www.wikidata.org/entity/Q5569065,12
http://www.wikidata.org/entity/Q929113,12
http://www.wikidata.org/entity/Q5685120,12
http://www.wikidata.org/entity/Q937126,12
http://www.wikidata.org/entity/Q56012236,12
http://www.wikidata.org/entity/Q988862,12
http://www.wikidata.org/entity/Q860244,12
http://www.wikidata.org/entity/Q576524,12
http://www.wikidata.org/entity/Q59999,12
http://www.wikidata.org/entity/Q99653031,12
http://www.wikidata.org/entity/Q12815803,11
http://www.wikidata.org/entity/Q1338935,11
http://www.wikidata.org/entity/Q1080113,11
http://www.wikidata.org/entity/Q128138,11
http://www.wikidata.org/entity/Q1163476,11
http://www.wikidata.org/entity/Q1283396,11
http://www.wikidata.org/entity/Q12714339,11
http://www.wikidata.org/entity/Q128947,11
http://www.wikidata.org/entity/Q1159541,11
http://www.wikidata.org/entity/Q1158334,11
http://www.wikidata.org/entity/Q1998072,11
http://www.wikidata.org/entity/Q1088642,11
http://www.wikidata.org/entity/Q1642566,11
http://www.wikidata.org/entity/Q163792,11
http://www.wikidata.org/entity/Q1989910,11
http://www.wikidata.org/entity/Q1421075,11
http://www.wikidata.org/entity/Q1227669,11
http://www.wikidata.org/entity/Q1196654,11
http://www.wikidata.org/entity/Q1202011,11
http://www.wikidata.org/entity/Q1048421,11
http://www.wikidata.org/entity/Q104144455,11
http://www.wikidata.org/entity/Q1050850,11
http://www.wikidata.org/entity/Q12088,11
http://www.wikidata.org/entity/Q1209889,11
http://www.wikidata.org/entity/Q1825604,11
http://www.wikidata.org/entity/Q1977348,11
http://www.wikidata.org/entity/Q1010452,11
http://www.wikidata.org/entity/Q1038545,11
http://www.wikidata.org/entity/Q19799430,11
http://www.wikidata.org/entity/Q127111,11
http://www.wikidata.org/entity/Q1063148,11
http://www.wikidata.org/entity/Q1063165,11
http://www.wikidata.org/entity/Q1063270,11
http://www.wikidata.org/entity/Q10672707,11
http://www.wikidata.org/entity/Q19810467,11
http://www.wikidata.org/entity/Q1072320,11
http://www.wikidata.org/entity/Q1262246,11
http://www.wikidata.org/entity/Q1263237,11
http://www.wikidata.org/entity/Q1073372,11
http://www.wikidata.org/entity/Q1761233,11
http://www.wikidata.org/entity/Q1756519,11
http://www.wikidata.org/entity/Q126856,11
http://www.wikidata.org/entity/Q1105407,11
http://www.wikidata.org/entity/Q1369138,11
http://www.wikidata.org/entity/Q1417659,11
http://www.wikidata.org/entity/Q14915624,11
http://www.wikidata.org/entity/Q10322901,11
http://www.wikidata.org/entity/Q1138838,11
http://www.wikidata.org/entity/Q1132203,11
http://www.wikidata.org/entity/Q1476778,11
http://www.wikidata.org/entity/Q1403688,11
http://www.wikidata.org/entity/Q1462707,11
http://www.wikidata.org/entity/Q1460860,11
http://www.wikidata.org/entity/Q1993985,11
http://www.wikidata.org/entity/Q1364261,11
http://www.wikidata.org/entity/Q13416559,11
http://www.wikidata.org/entity/Q1341182,11
http://www.wikidata.org/entity/Q11311970,11
http://www.wikidata.org/entity/Q13988591,11
http://www.wikidata.org/entity/Q2664416,11
http://www.wikidata.org/entity/Q2325522,11
http://www.wikidata.org/entity/Q2087191,11
http://www.wikidata.org/entity/Q2300080,11
http://www.wikidata.org/entity/Q2318454,11
http://www.wikidata.org/entity/Q2306089,11
http://www.wikidata.org/entity/Q2298339,11
http://www.wikidata.org/entity/Q2656279,11
http://www.wikidata.org/entity/Q2778291,11
http://www.wikidata.org/entity/Q2312613,11
http://www.wikidata.org/entity/Q2719854,11
http://www.wikidata.org/entity/Q2568818,11
http://www.wikidata.org/entity/Q2423269,11
http://www.wikidata.org/entity/Q2423361,11
http://www.wikidata.org/entity/Q2561830,11
http://www.wikidata.org/entity/Q255537,11
http://www.wikidata.org/entity/Q2549549,11
http://www.wikidata.org/entity/Q2465877,11
http://www.wikidata.org/entity/Q2467529,11
http://www.wikidata.org/entity/Q2717625,11
http://www.wikidata.org/entity/Q2468873,11
http://www.wikidata.org/entity/Q2469992,11
http://www.wikidata.org/entity/Q2532372,11
http://www.wikidata.org/entity/Q2736774,11
http://www.wikidata.org/entity/Q2528136,11
http://www.wikidata.org/entity/Q2478051,11
http://www.wikidata.org/entity/Q2478114,11
http://www.wikidata.org/entity/Q2975734,11
http://www.wikidata.org/entity/Q2479670,11
http://www.wikidata.org/entity/Q2484120,11
http://www.wikidata.org/entity/Q2487202,11
http://www.wikidata.org/entity/Q2489,11
http://www.wikidata.org/entity/Q2035691,11
http://www.wikidata.org/entity/Q2498328,11
http://www.wikidata.org/entity/Q2502341,11
http://www.wikidata.org/entity/Q2616813,11
http://www.wikidata.org/entity/Q2639217,11
http://www.wikidata.org/entity/Q2336506,11
http://www.wikidata.org/entity/Q2962999,11
http://www.wikidata.org/entity/Q2708077,11
http://www.wikidata.org/entity/Q2339213,11
http://www.wikidata.org/entity/Q2339602,11
http://www.wikidata.org/entity/Q2343363,11
http://www.wikidata.org/entity/Q2628255,11
http://www.wikidata.org/entity/Q2709326,11
http://www.wikidata.org/entity/Q2625107,11
http://www.wikidata.org/entity/Q2346693,11
http://www.wikidata.org/entity/Q2639720,11
http://www.wikidata.org/entity/Q2349973,11
http://www.wikidata.org/entity/Q2607675,11
http://www.wikidata.org/entity/Q2050852,11
http://www.wikidata.org/entity/Q2712069,11
http://www.wikidata.org/entity/Q2603291,11
http://www.wikidata.org/entity/Q2386077,11
http://www.wikidata.org/entity/Q2593408,11
http://www.wikidata.org/entity/Q2584129,11
http://www.wikidata.org/entity/Q24026703,11
http://www.wikidata.org/entity/Q2576457,11
http://www.wikidata.org/entity/Q2569920,11
http://www.wikidata.org/entity/Q28035465,11
http://www.wikidata.org/entity/Q2084607,11
http://www.wikidata.org/entity/Q2916792,11
http://www.wikidata.org/entity/Q2265967,11
http://www.wikidata.org/entity/Q2900232,11
http://www.wikidata.org/entity/Q2240357,11
http://www.wikidata.org/entity/Q2267163,11
http://www.wikidata.org/entity/Q2161603,11
http://www.wikidata.org/entity/Q2244406,11
http://www.wikidata.org/entity/Q2216498,11
http://www.wikidata.org/entity/Q2074170,11
http://www.wikidata.org/entity/Q282800,11
http://www.wikidata.org/entity/Q2204855,11
http://www.wikidata.org/entity/Q2130544,11
http://www.wikidata.org/entity/Q2095216,11
http://www.wikidata.org/entity/Q2190861,11
http://www.wikidata.org/entity/Q2895569,11
http://www.wikidata.org/entity/Q2293323,11
http://www.wikidata.org/entity/Q209092,11
http://www.wikidata.org/entity/Q2840528,11
http://www.wikidata.org/entity/Q2254504,11
http://www.wikidata.org/entity/Q2293068,11
http://www.wikidata.org/entity/Q2913000,11
http://www.wikidata.org/entity/Q2278783,11
http://www.wikidata.org/entity/Q339714,11
http://www.wikidata.org/entity/Q4679506,11
http://www.wikidata.org/entity/Q3743029,11
http://www.wikidata.org/entity/Q486441,11
http://www.wikidata.org/entity/Q339019,11
http://www.wikidata.org/entity/Q4004524,11
http://www.wikidata.org/entity/Q430040,11
http://www.wikidata.org/entity/Q302550,11
http://www.wikidata.org/entity/Q3543269,11
http://www.wikidata.org/entity/Q47275,11
http://www.wikidata.org/entity/Q4353353,11
http://www.wikidata.org/entity/Q3243369,11
http://www.wikidata.org/entity/Q3077690,11
http://www.wikidata.org/entity/Q3139744,11
http://www.wikidata.org/entity/Q390488,11
http://www.wikidata.org/entity/Q480244,11
http://www.wikidata.org/entity/Q3638657,11
http://www.wikidata.org/entity/Q384546,11
http://www.wikidata.org/entity/Q3802006,11
http://www.wikidata.org/entity/Q462760,11
http://www.wikidata.org/entity/Q304741,11
http://www.wikidata.org/entity/Q458019,11
http://www.wikidata.org/entity/Q3922023,11
http://www.wikidata.org/entity/Q4747578,11
http://www.wikidata.org/entity/Q2996360,11
http://www.wikidata.org/entity/Q323807,11
http://www.wikidata.org/entity/Q3066649,11
http://www.wikidata.org/entity/Q5044499,11
http://www.wikidata.org/entity/Q3048189,11
http://www.wikidata.org/entity/Q51340,11
http://www.wikidata.org/entity/Q4918886,11
http://www.wikidata.org/entity/Q3656721,11
http://www.wikidata.org/entity/Q819544,11
http://www.wikidata.org/entity/Q59220438,11
http://www.wikidata.org/entity/Q5864615,11
http://www.wikidata.org/entity/Q700335,11
http://www.wikidata.org/entity/Q546616,11
http://www.wikidata.org/entity/Q7048121,11
http://www.wikidata.org/entity/Q751192,11
http://www.wikidata.org/entity/Q924817,11
http://www.wikidata.org/entity/Q82195,11
http://www.wikidata.org/entity/Q628248,11
http://www.wikidata.org/entity/Q699792,11
http://www.wikidata.org/entity/Q928530,11
http://www.wikidata.org/entity/Q6171290,11
http://www.wikidata.org/entity/Q733730,11
http://www.wikidata.org/entity/Q568267,11
http://www.wikidata.org/entity/Q845516,11
http://www.wikidata.org/entity/Q614506,11
http://www.wikidata.org/entity/Q857012,11
http://www.wikidata.org/entity/Q860895,11
http://www.wikidata.org/entity/Q616633,11
http://www.wikidata.org/entity/Q86731266,11
http://www.wikidata.org/entity/Q92440,11
http://www.wikidata.org/entity/Q55692981,11
http://www.wikidata.org/entity/Q898201,11
http://www.wikidata.org/entity/Q716734,11
http://www.wikidata.org/entity/Q552164,11
http://www.wikidata.org/entity/Q55194580,11
http://www.wikidata.org/entity/Q714051,11
http://www.wikidata.org/entity/Q923520,11
http://www.wikidata.org/entity/Q531835,11
http://www.wikidata.org/entity/Q679128,11
http://www.wikidata.org/entity/Q6756306,11
http://www.wikidata.org/entity/Q674394,11
http://www.wikidata.org/entity/Q673181,11
http://www.wikidata.org/entity/Q94607901,11
http://www.wikidata.org/entity/Q671915,11
http://www.wikidata.org/entity/Q699263,11
http://www.wikidata.org/entity/Q53417307,11
http://www.wikidata.org/entity/Q66560058,11
http://www.wikidata.org/entity/Q957033,11
http://www.wikidata.org/entity/Q7817054,11
http://www.wikidata.org/entity/Q60464931,11
http://www.wikidata.org/entity/Q64737192,11
http://www.wikidata.org/entity/Q978952,11
http://www.wikidata.org/entity/Q6031395,11
http://www.wikidata.org/entity/Q601199,11
http://www.wikidata.org/entity/Q601747,11
http://www.wikidata.org/entity/Q593185,11
http://www.wikidata.org/entity/Q6856289,11
http://www.wikidata.org/entity/Q941961,11
http://www.wikidata.org/entity/Q764950,11
http://www.wikidata.org/entity/Q542803,11
http://www.wikidata.org/entity/Q763980,11
http://www.wikidata.org/entity/Q1074019,10
http://www.wikidata.org/entity/Q11127805,10
http://www.wikidata.org/entity/Q1131724,10
http://www.wikidata.org/entity/Q1073668,10
http://www.wikidata.org/entity/Q1537907,10
http://www.wikidata.org/entity/Q1049471,10
http://www.wikidata.org/entity/Q1165414,10
http://www.wikidata.org/entity/Q1994909,10
http://www.wikidata.org/entity/Q1075357,10
http://www.wikidata.org/entity/Q19007298,10
http://www.wikidata.org/entity/Q104215396,10
http://www.wikidata.org/entity/Q1269842,10
http://www.wikidata.org/entity/Q107723311,10
http://www.wikidata.org/entity/Q1580339,10
http://www.wikidata.org/entity/Q12739035,10
http://www.wikidata.org/entity/Q1078956,10
http://www.wikidata.org/entity/Q1194074,10
http://www.wikidata.org/entity/Q1362487,10
http://www.wikidata.org/entity/Q1076313,10
http://www.wikidata.org/entity/Q10406147,10
http://www.wikidata.org/entity/Q1839684,10
http://www.wikidata.org/entity/Q1002884,10
http://www.wikidata.org/entity/Q1188714,10
http://www.wikidata.org/entity/Q1188515,10
http://www.wikidata.org/entity/Q18126249,10
http://www.wikidata.org/entity/Q1186038,10
http://www.wikidata.org/entity/Q14905943,10
http://www.wikidata.org/entity/Q1803190,10
http://www.wikidata.org/entity/Q1190508,10
http://www.wikidata.org/entity/Q1060159,10
http://www.wikidata.org/entity/Q1494547,10
http://www.wikidata.org/entity/Q102378740,10
http://www.wikidata.org/entity/Q122980,10
http://www.wikidata.org/entity/Q1038409,10
http://www.wikidata.org/entity/Q1062787,10
http://www.wikidata.org/entity/Q1233713,10
http://www.wikidata.org/entity/Q1376084,10
http://www.wikidata.org/entity/Q1513887,10
http://www.wikidata.org/entity/Q102173890,10
http://www.wikidata.org/entity/Q15269449,10
http://www.wikidata.org/entity/Q1038163,10
http://www.wikidata.org/entity/Q105037387,10
http://www.wikidata.org/entity/Q1328992,10
http://www.wikidata.org/entity/Q1610690,10
http://www.wikidata.org/entity/Q1200960,10
http://www.wikidata.org/entity/Q1035112,10
http://www.wikidata.org/entity/Q109767984,10
http://www.wikidata.org/entity/Q1089083,10
http://www.wikidata.org/entity/Q1607791,10
http://www.wikidata.org/entity/Q1351534,10
http://www.wikidata.org/entity/Q19879826,10
http://www.wikidata.org/entity/Q1090273,10
http://www.wikidata.org/entity/Q1196412,10
http://www.wikidata.org/entity/Q1908648,10
http://www.wikidata.org/entity/Q1619728,10
http://www.wikidata.org/entity/Q1286779,10
http://www.wikidata.org/entity/Q133367,10
http://www.wikidata.org/entity/Q1317056,10
http://www.wikidata.org/entity/Q1634668,10
http://www.wikidata.org/entity/Q15952897,10
http://www.wikidata.org/entity/Q19839921,10
http://www.wikidata.org/entity/Q1339659,10
http://www.wikidata.org/entity/Q1157373,10
http://www.wikidata.org/entity/Q2382687,10
http://www.wikidata.org/entity/Q2724142,10
http://www.wikidata.org/entity/Q2492223,10
http://www.wikidata.org/entity/Q2880904,10
http://www.wikidata.org/entity/Q2027359,10
http://www.wikidata.org/entity/Q2069214,10
http://www.wikidata.org/entity/Q2750469,10
http://www.wikidata.org/entity/Q2072688,10
http://www.wikidata.org/entity/Q24944284,10
http://www.wikidata.org/entity/Q2651471,10
http://www.wikidata.org/entity/Q24951568,10
http://www.wikidata.org/entity/Q24896878,10
http://www.wikidata.org/entity/Q2265812,10
http://www.wikidata.org/entity/Q22254472,10
http://www.wikidata.org/entity/Q2488334,10
http://www.wikidata.org/entity/Q2340324,10
http://www.wikidata.org/entity/Q2335880,10
http://www.wikidata.org/entity/Q25204472,10
http://www.wikidata.org/entity/Q2336971,10
http://www.wikidata.org/entity/Q2337920,10
http://www.wikidata.org/entity/Q2338698,10
http://www.wikidata.org/entity/Q2520527,10
http://www.wikidata.org/entity/Q2658096,10
http://www.wikidata.org/entity/Q2722692,10
http://www.wikidata.org/entity/Q2035679,10
http://www.wikidata.org/entity/Q2331713,10
http://www.wikidata.org/entity/Q2340460,10
http://www.wikidata.org/entity/Q2527546,10
http://www.wikidata.org/entity/Q2270749,10
http://www.wikidata.org/entity/Q2500238,10
http://www.wikidata.org/entity/Q2269163,10
http://www.wikidata.org/entity/Q2269136,10
http://www.wikidata.org/entity/Q2409096,10
http://www.wikidata.org/entity/Q2460504,10
http://www.wikidata.org/entity/Q24026688,10
http://www.wikidata.org/entity/Q24027982,10
http://www.wikidata.org/entity/Q2849160,10
http://www.wikidata.org/entity/Q2404481,10
http://www.wikidata.org/entity/Q283044,10
http://www.wikidata.org/entity/Q2456058,10
http://www.wikidata.org/entity/Q2452963,10
http://www.wikidata.org/entity/Q2405147,10
http://www.wikidata.org/entity/Q2448071,10
http://www.wikidata.org/entity/Q24022584,10
http://www.wikidata.org/entity/Q2738049,10
http://www.wikidata.org/entity/Q2832397,10
http://www.wikidata.org/entity/Q2429447,10
http://www.wikidata.org/entity/Q2628482,10
http://www.wikidata.org/entity/Q2426214,10
http://www.wikidata.org/entity/Q2629101,10
http://www.wikidata.org/entity/Q2737140,10
http://www.wikidata.org/entity/Q2423326,10
http://www.wikidata.org/entity/Q2419636,10
http://www.wikidata.org/entity/Q2736581,10
http://www.wikidata.org/entity/Q2707949,10
http://www.wikidata.org/entity/Q2483201,10
http://www.wikidata.org/entity/Q2483037,10
http://www.wikidata.org/entity/Q2366159,10
http://www.wikidata.org/entity/Q2111860,10
http://www.wikidata.org/entity/Q2227808,10
http://www.wikidata.org/entity/Q2630435,10
http://www.wikidata.org/entity/Q2479508,10
http://www.wikidata.org/entity/Q2479366,10
http://www.wikidata.org/entity/Q2727057,10
http://www.wikidata.org/entity/Q2859491,10
http://www.wikidata.org/entity/Q2359852,10
http://www.wikidata.org/entity/Q2390133,10
http://www.wikidata.org/entity/Q2624390,10
http://www.wikidata.org/entity/Q239318,10
http://www.wikidata.org/entity/Q2397174,10
http://www.wikidata.org/entity/Q246870,10
http://www.wikidata.org/entity/Q2400233,10
http://www.wikidata.org/entity/Q24004885,10
http://www.wikidata.org/entity/Q2463192,10
http://www.wikidata.org/entity/Q2463175,10
http://www.wikidata.org/entity/Q24022345,10
http://www.wikidata.org/entity/Q28017196,10
http://www.wikidata.org/entity/Q268464,10
http://www.wikidata.org/entity/Q2122739,10
http://www.wikidata.org/entity/Q2320292,10
http://www.wikidata.org/entity/Q22971,10
http://www.wikidata.org/entity/Q2669664,10
http://www.wikidata.org/entity/Q2713943,10
http://www.wikidata.org/entity/Q2306974,10
http://www.wikidata.org/entity/Q2777020,10
http://www.wikidata.org/entity/Q2712598,10
http://www.wikidata.org/entity/Q2777013,10
http://www.wikidata.org/entity/Q2592590,10
http://www.wikidata.org/entity/Q26883893,10
http://www.wikidata.org/entity/Q2305538,10
http://www.wikidata.org/entity/Q2537895,10
http://www.wikidata.org/entity/Q2305629,10
http://www.wikidata.org/entity/Q2603706,10
http://www.wikidata.org/entity/Q2538485,10
http://www.wikidata.org/entity/Q2893593,10
http://www.wikidata.org/entity/Q2787631,10
http://www.wikidata.org/entity/Q2720022,10
http://www.wikidata.org/entity/Q2567497,10
http://www.wikidata.org/entity/Q2289968,10
http://www.wikidata.org/entity/Q2713404,10
http://www.wikidata.org/entity/Q3307708,10
http://www.wikidata.org/entity/Q4775712,10
http://www.wikidata.org/entity/Q3815697,10
http://www.wikidata.org/entity/Q3342685,10
http://www.wikidata.org/entity/Q3544488,10
http://www.wikidata.org/entity/Q3504291,10
http://www.wikidata.org/entity/Q3498720,10
http://www.wikidata.org/entity/Q4671414,10
http://www.wikidata.org/entity/Q3275599,10
http://www.wikidata.org/entity/Q48731689,10
http://www.wikidata.org/entity/Q3276134,10
http://www.wikidata.org/entity/Q49677,10
http://www.wikidata.org/entity/Q4992177,10
http://www.wikidata.org/entity/Q509741,10
http://www.wikidata.org/entity/Q510102,10
http://www.wikidata.org/entity/Q3640940,10
http://www.wikidata.org/entity/Q4062421,10
