,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
210,http://www.wikidata.org/entity/Q7295837,25,Q7295837,Ratna Pathak,Indian actress,https://en.wikipedia.org/wiki/Ratna_Pathak_Shah,https://commons.wikimedia.org/wiki/Special:FilePath/Ratna_Pathak_at_premiere_of_LWS_at_Mami_2016_with_KSS_(05)_(cropped).jpg,swimfellow,
211,http://www.wikidata.org/entity/Q130557,27,Q130557,Mark Owen,English singer-songwriter (born 1972),https://en.wikipedia.org/wiki/Mark_Owen,"https://commons.wikimedia.org/wiki/Special:FilePath/Mark_Owen_performing_in_Glasgow,_2017_(2).jpg",swimfellow,
212,http://www.wikidata.org/entity/Q318582,26,Q318582,Le Pétomane,French entertainer (1857-1945),https://en.wikipedia.org/wiki/Le_P%C3%A9tomane,https://commons.wikimedia.org/wiki/Special:FilePath/LePetomane.jpeg,swimfellow,
213,http://www.wikidata.org/entity/Q504378,33,Q504378,Alexander Samsonov,Russian general (1859–1914),https://en.wikipedia.org/wiki/Alexander_Samsonov,https://commons.wikimedia.org/wiki/Special:FilePath/Alexander_V._Samsonov.png,swimfellow,
214,http://www.wikidata.org/entity/Q232315,23,Q232315,Martina Suchá,Slovak tennis player,https://en.wikipedia.org/wiki/Martina_Such%C3%A1,https://commons.wikimedia.org/wiki/Special:FilePath/Martina_Sucha_2007_Australian_Open_womens_doubles_R1.jpg,swimfellow,
215,http://www.wikidata.org/entity/Q51333,22,Q51333,"Hugo ""Hurley"" Reyes",character from the American mystery fiction television series Lost,https://en.wikipedia.org/wiki/Hugo_%22Hurley%22_Reyes,,swimfellow,
216,http://www.wikidata.org/entity/Q3291810,21,Q3291810,Mundungus Fletcher,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Mundungus_Fletcher,,swimfellow,
217,http://www.wikidata.org/entity/Q24085024,23,Q24085024,Oleksandr Zubkov,Ukrainian association football player,https://en.wikipedia.org/wiki/Oleksandr_Zubkov,https://commons.wikimedia.org/wiki/Special:FilePath/Oleksandr_Zubkov_(cropped).jpg,swimfellow,
218,http://www.wikidata.org/entity/Q1086680,25,Q1086680,Rosalía Mera,"Spanish businesswoman; co-founder of Inditex, Zara (1944-2013)",https://en.wikipedia.org/wiki/Rosal%C3%ADa_Mera,,swimfellow,
219,http://www.wikidata.org/entity/Q988925,23,Q988925,Ellen Ripley,character in the Alien franchise,https://en.wikipedia.org/wiki/Ellen_Ripley,,swimfellow,
220,http://www.wikidata.org/entity/Q73889193,31,Q73889193,Daisy Edgar-Jones,British actress (born 1998),https://en.wikipedia.org/wiki/Daisy_Edgar-Jones,https://commons.wikimedia.org/wiki/Special:FilePath/Daisy_Edgar-Jones_at_the_2024_Toronto_International_Film_Festival_(close-up).jpg,swimfellow,
221,http://www.wikidata.org/entity/Q375820,24,Q375820,Fedde le Grand,Dutch DJ and record producer,https://en.wikipedia.org/wiki/Fedde_Le_Grand,https://commons.wikimedia.org/wiki/Special:FilePath/Fedde_le_Grand.jpg,swimfellow,
222,http://www.wikidata.org/entity/Q133151,74,Q133151,Ozzy Osbourne,British musician,https://en.wikipedia.org/wiki/Ozzy_Osbourne,https://commons.wikimedia.org/wiki/Special:FilePath/OzzyChangingHands02-20-2010.jpg,swimfellow,
223,http://www.wikidata.org/entity/Q1982051,23,Q1982051,Kang the Conqueror,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Kang_the_Conqueror,https://commons.wikimedia.org/wiki/Special:FilePath/Dragon_Con_2013_-_Kang_the_Conqueror_(9697497164).jpg,swimfellow,
224,http://www.wikidata.org/entity/Q2071301,26,Q2071301,Katniss Everdeen,character in the Hunger Games story,https://en.wikipedia.org/wiki/Katniss_Everdeen,https://commons.wikimedia.org/wiki/Special:FilePath/Katniss_Everdeen_(Jennifer_Lawrence)_figure_at_Madame_Tussauds_London_(31139647115).jpg,swimfellow,
225,http://www.wikidata.org/entity/Q1124554,44,Q1124554,Masih ad-Dajjal,Islamic eschatological figure,https://en.wikipedia.org/wiki/Al-Masih_ad-Dajjal,https://commons.wikimedia.org/wiki/Special:FilePath/Dajjal.jpg,swimfellow,
226,http://www.wikidata.org/entity/Q356301,29,Q356301,Jean-Baptiste Maunier,French singer and actor,https://en.wikipedia.org/wiki/Jean-Baptiste_Maunier,https://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste_Maunier_Cabourg_2016_2.jpg,swimfellow,
227,http://www.wikidata.org/entity/Q506349,25,Q506349,Andrew M. Allen,American astronaut (born 1955),https://en.wikipedia.org/wiki/Andrew_M._Allen,https://commons.wikimedia.org/wiki/Special:FilePath/Andrew_allen.jpg,swimfellow,
228,http://www.wikidata.org/entity/Q121806,33,Q121806,Philip J. Fry,main character in the television show Futurama,https://en.wikipedia.org/wiki/Philip_J._Fry,https://commons.wikimedia.org/wiki/Special:FilePath/NYCC_2014_-_Leela_&_Fry_(15497881611).jpg,swimfellow,
229,http://www.wikidata.org/entity/Q715569,21,Q715569,Albert Demtschenko,Russian luger,https://en.wikipedia.org/wiki/Albert_Demchenko,https://commons.wikimedia.org/wiki/Special:FilePath/Albert_Demchenko_24_February_2014.jpeg,swimfellow,
230,http://www.wikidata.org/entity/Q621416,24,Q621416,Nyarlathotep,malign deity in the Cthulhu Mythos,https://en.wikipedia.org/wiki/Nyarlathotep,https://commons.wikimedia.org/wiki/Special:FilePath/The_Black_Man.jpg,swimfellow,
231,http://www.wikidata.org/entity/Q1063506,22,Q1063506,Crash Bandicoot,fictional video game character,https://en.wikipedia.org/wiki/Crash_Bandicoot_(character),,swimfellow,
232,http://www.wikidata.org/entity/Q552686,21,Q552686,"Soběslav II, Duke of Bohemia",Duke of Bohemia from 1173 to 1178,"https://en.wikipedia.org/wiki/Sob%C4%9Bslav_II,_Duke_of_Bohemia",https://commons.wikimedia.org/wiki/Special:FilePath/Věnceslav_Černý_-_Soběslav_II._vězněn_na_hradě_Přimdě.jpg,swimfellow,
233,http://www.wikidata.org/entity/Q2623285,28,Q2623285,Yury Solomin,Russian actor (1935–2024),https://en.wikipedia.org/wiki/Yury_Solomin,https://commons.wikimedia.org/wiki/Special:FilePath/Yuri_Solomin_(2019-01-23).jpg,swimfellow,
234,http://www.wikidata.org/entity/Q61393,20,Q61393,Johanna Wokalek,German stage and film actress,https://en.wikipedia.org/wiki/Johanna_Wokalek,https://commons.wikimedia.org/wiki/Special:FilePath/AV0A3284_Johanna_Wokalek_(cropped).jpg,swimfellow,
235,http://www.wikidata.org/entity/Q27329764,41,Q27329764,Évariste Ndayishimiye,president of burundi,https://en.wikipedia.org/wiki/%C3%89variste_Ndayishimiye,https://commons.wikimedia.org/wiki/Special:FilePath/Эварист_Ндайишимие_(18-02-2022)_(cropped).jpg,swimfellow,
236,http://www.wikidata.org/entity/Q673361,30,Q673361,Romeo,"character from Shakespeare's ""Romeo and Juliet""",https://en.wikipedia.org/wiki/Romeo,https://commons.wikimedia.org/wiki/Special:FilePath/Romeo_by_Bianchini.JPG,swimfellow,
237,http://www.wikidata.org/entity/Q232451,70,Q232451,Madhuri Dixit,Indian actress,https://en.wikipedia.org/wiki/Madhuri_Dixit,https://commons.wikimedia.org/wiki/Special:FilePath/Madhuri_Dixit_in_November_2022.jpg,swimfellow,
238,http://www.wikidata.org/entity/Q554434,21,Q554434,Jean Bolland,Belgian Jesuit and hagiographer,https://en.wikipedia.org/wiki/Jean_Bolland,"https://commons.wikimedia.org/wiki/Special:FilePath/Portret_van_Johann_Bolland,_RP-P-1906-649.jpg",swimfellow,
239,http://www.wikidata.org/entity/Q61288,23,Q61288,Walter Heitz,German general (1878–1944),https://en.wikipedia.org/wiki/Walter_Heitz,"https://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv_Bild_183-2005-0428-501,_Walter_Heitz.jpg",swimfellow,
240,http://www.wikidata.org/entity/Q303435,27,Q303435,Henry Suso,German Dominican friar and mystic,https://en.wikipedia.org/wiki/Henry_Suso,https://commons.wikimedia.org/wiki/Special:FilePath/Suso_bild.jpg,swimfellow,
241,http://www.wikidata.org/entity/Q865017,31,Q865017,Mister Fantastic,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Mister_Fantastic,https://commons.wikimedia.org/wiki/Special:FilePath/Gen_Con_Indy_2008_-_costumes_169.JPG,swimfellow,
242,http://www.wikidata.org/entity/Q295375,30,Q295375,Scarecrow,fictional character in DC Comics,https://en.wikipedia.org/wiki/Scarecrow_(DC_Comics),https://commons.wikimedia.org/wiki/Special:FilePath/The_Scarecrow_cosplayer_(12164675133).jpg,swimfellow,
243,http://www.wikidata.org/entity/Q1839152,25,Q1839152,Tom Cat,fictional cat from the Tom & Jerry animation series,https://en.wikipedia.org/wiki/Tom_Cat,https://commons.wikimedia.org/wiki/Special:FilePath/Tom_and_Jerry_art_in_MultiVersus.png,swimfellow,
244,http://www.wikidata.org/entity/Q605417,28,Q605417,Rick Grimes,fictional character in The Walking Dead,https://en.wikipedia.org/wiki/Rick_Grimes,,swimfellow,
245,http://www.wikidata.org/entity/Q826055,21,Q826055,Daniel Jackson,fictional character from the Stargate universe,https://en.wikipedia.org/wiki/Daniel_Jackson_(Stargate),https://commons.wikimedia.org/wiki/Special:FilePath/Michael_Shanks_Comic_Con_2009_(cropped).jpg,swimfellow,
246,http://www.wikidata.org/entity/Q316678,23,Q316678,Dan Mintz,"American actor, comedian and writer",https://en.wikipedia.org/wiki/Dan_Mintz,https://commons.wikimedia.org/wiki/Special:FilePath/Dan_Mintz_by_Gage_Skidmore_3.jpg,swimfellow,
247,http://www.wikidata.org/entity/Q394438,20,Q394438,Agnes of Dampierre,Lady suo jure of Bourbon (1237-1288),https://en.wikipedia.org/wiki/Agnes_of_Dampierre,https://commons.wikimedia.org/wiki/Special:FilePath/Jean_de_Bourgogne_Agnes_de_Bourbon.jpg,swimfellow,
248,http://www.wikidata.org/entity/Q1235172,33,Q1235172,Luna,Roman goddess of the Moon,https://en.wikipedia.org/wiki/Luna_(goddess),"https://commons.wikimedia.org/wiki/Special:FilePath/The_Seven_Planets_-_Luna,_the_Moon.jpg",swimfellow,
249,http://www.wikidata.org/entity/Q1184663,23,Q1184663,Nabil Bahoui,Swedish footballer,https://en.wikipedia.org/wiki/Nabil_Bahoui,"https://commons.wikimedia.org/wiki/Special:FilePath/Nabil_Bahoui_(vs._Djurgården_in_2013,_cropped).jpg",swimfellow,
250,http://www.wikidata.org/entity/Q51277,25,Q51277,Ana Lucia Cortez,character from the American mystery fiction television series Lost,https://en.wikipedia.org/wiki/Ana_Lucia_Cortez,,swimfellow,
251,http://www.wikidata.org/entity/Q714187,22,Q714187,Georges Florovsky,Russian Christian theologian and historian (1893–1979),https://en.wikipedia.org/wiki/Georges_Florovsky,https://commons.wikimedia.org/wiki/Special:FilePath/Георгий_Флоровский.jpg,swimfellow,
252,http://www.wikidata.org/entity/Q79325377,21,Q79325377,Din Djarin,character in the Star Wars series The Mandalorian,https://en.wikipedia.org/wiki/Mandalorian_(character),,swimfellow,
253,http://www.wikidata.org/entity/Q3472490,25,Q3472490,Sansa Stark,character in A Song of Ice and Fire,https://en.wikipedia.org/wiki/Sansa_Stark,https://commons.wikimedia.org/wiki/Special:FilePath/LBCC_2014_-_Game_of_Thrones_(15383053186).jpg,swimfellow,
254,http://www.wikidata.org/entity/Q3806180,26,Q3806180,Jaime Lannister,character in A Song of Ice and Fire,https://en.wikipedia.org/wiki/Jaime_Lannister,,swimfellow,
255,http://www.wikidata.org/entity/Q584674,25,Q584674,Scorpion,Mortal Kombat character,https://en.wikipedia.org/wiki/Scorpion_(Mortal_Kombat),https://commons.wikimedia.org/wiki/Special:FilePath/Scorpion_MK11.png,swimfellow,
256,http://www.wikidata.org/entity/Q1035128,30,Q1035128,Captain Hook,fictional pirate,https://en.wikipedia.org/wiki/Captain_Hook,https://commons.wikimedia.org/wiki/Special:FilePath/Captain_Hook.PNG,swimfellow,
257,http://www.wikidata.org/entity/Q3174865,34,Q3174865,Bill Weasley,ficitonal character in the Harry Potter universe,https://en.wikipedia.org/wiki/Bill_Weasley,,swimfellow,
258,http://www.wikidata.org/entity/Q381805,29,Q381805,Ivan Leko,Croatian association football manager and former player,https://en.wikipedia.org/wiki/Ivan_Leko,https://commons.wikimedia.org/wiki/Special:FilePath/Ivan_Leko_(cropped).png,swimfellow,
259,http://www.wikidata.org/entity/Q1190951,22,Q1190951,Matthew Centrowitz,American athletics competitor,https://en.wikipedia.org/wiki/Matthew_Centrowitz_Jr.,https://commons.wikimedia.org/wiki/Special:FilePath/Matthew_Centrowitz_Daegu_2011.jpg,swimfellow,
260,http://www.wikidata.org/entity/Q1138965,20,Q1138965,Leon S. Kennedy,fictional character from Resident Evil 2,https://en.wikipedia.org/wiki/Leon_S._Kennedy,,swimfellow,
261,http://www.wikidata.org/entity/Q762250,24,Q762250,Elmo,Muppet character on the children's television show Sesame Street,https://en.wikipedia.org/wiki/Elmo,https://commons.wikimedia.org/wiki/Special:FilePath/Cory_Booker_and_Elmo_(8223730173).jpg,swimfellow,
262,http://www.wikidata.org/entity/Q505710,22,Q505710,Huang Ju,Chinese politician (1938–2007),https://en.wikipedia.org/wiki/Huang_Ju,"https://commons.wikimedia.org/wiki/Special:FilePath/Huang_Ju,_Davos_(cropped).jpg",swimfellow,
263,http://www.wikidata.org/entity/Q20090069,21,Q20090069,Ruben Aguilar,French footballer (born 1993),https://en.wikipedia.org/wiki/Ruben_Aguilar,https://commons.wikimedia.org/wiki/Special:FilePath/Aguilar_rcl_asse_2425.png,swimfellow,
264,http://www.wikidata.org/entity/Q830561,31,Q830561,Jules Maigret,fictional French police detective,https://en.wikipedia.org/wiki/Jules_Maigret,https://commons.wikimedia.org/wiki/Special:FilePath/Delfzijl_Maigret_01.jpg,swimfellow,
265,http://www.wikidata.org/entity/Q236619,44,Q236619,Andrei Voznesensky,Soviet poet (1933-2010),https://en.wikipedia.org/wiki/Andrei_Voznesensky,https://commons.wikimedia.org/wiki/Special:FilePath/Andrey_Voznesenskiy.jpg,swimfellow,
266,http://www.wikidata.org/entity/Q219498,34,Q219498,Meriadoc Brandybuck,fictional character from J.R.R. Tolkien's legendarium,https://en.wikipedia.org/wiki/Merry_Brandybuck,,swimfellow,
267,http://www.wikidata.org/entity/Q3978226,24,Q3978226,Susan Egan,American actress,https://en.wikipedia.org/wiki/Susan_Egan,https://commons.wikimedia.org/wiki/Special:FilePath/Susan_Egan_9-2007.jpg,swimfellow,
268,http://www.wikidata.org/entity/Q794335,21,Q794335,Beverly Crusher,fictional character in Star Trek: The Next Generation,https://en.wikipedia.org/wiki/Beverly_Crusher,,swimfellow,
269,http://www.wikidata.org/entity/Q2044636,21,Q2044636,Ambika,character of Mahabharata,https://en.wikipedia.org/wiki/Ambika_(Mahabharata),,swimfellow,
270,http://www.wikidata.org/entity/Q54543,34,Q54543,Helen Wills,American tennis player (1905–1998),https://en.wikipedia.org/wiki/Helen_Wills,https://commons.wikimedia.org/wiki/Special:FilePath/Helen_Wills_Moody_1932.jpg,swimfellow,
271,http://www.wikidata.org/entity/Q16276,35,Q16276,Jean-Luc Picard,fictional Star Trek character,https://en.wikipedia.org/wiki/Jean-Luc_Picard,https://commons.wikimedia.org/wiki/Special:FilePath/Jean-Luc_Picard_2.jpg,swimfellow,
272,http://www.wikidata.org/entity/Q1392573,20,Q1392573,Wladimir Baýramow,Turkmenistan footballer,https://en.wikipedia.org/wiki/Wladimir_Ba%C3%BDramow,https://commons.wikimedia.org/wiki/Special:FilePath/Wladimir_Baýramow_2008.JPG,swimfellow,
273,http://www.wikidata.org/entity/Q30908,67,Q30908,William Tell,folk hero of Switzerland,https://en.wikipedia.org/wiki/William_Tell,"https://commons.wikimedia.org/wiki/Special:FilePath/Danise_in_""William_Tell""_LCCN2014715543.jpg",swimfellow,
274,http://www.wikidata.org/entity/Q1536527,24,Q1536527,Aleus,"in mythology, the king of Arcadia",https://en.wikipedia.org/wiki/Aleus,https://commons.wikimedia.org/wiki/Special:FilePath/Pergamon_Altar_-_Telephus_frieze_-_panel_2+3.jpg,swimfellow,
275,http://www.wikidata.org/entity/Q172204,20,Q172204,Patrick Gaillard,racecar driver,https://en.wikipedia.org/wiki/Patrick_Gaillard,,swimfellow,
276,http://www.wikidata.org/entity/Q901323,29,Q901323,Scooby-Doo,animated cartoon dog,https://en.wikipedia.org/wiki/Scooby-Doo_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Scooby_Doo_character.png,swimfellow,
277,http://www.wikidata.org/entity/Q262367,53,Q262367,George Westinghouse,American inventor and businessman (1846–1914),https://en.wikipedia.org/wiki/George_Westinghouse,https://commons.wikimedia.org/wiki/Special:FilePath/George_Westinghouse.jpg,swimfellow,
278,http://www.wikidata.org/entity/Q521902,21,Q521902,Sailor Venus,fictional character from Sailor Moon,https://en.wikipedia.org/wiki/Sailor_Venus,https://commons.wikimedia.org/wiki/Special:FilePath/Cosplay_of_Sailor_Venus_at_Anime_Expo_(5117704271).jpg,swimfellow,
279,http://www.wikidata.org/entity/Q216450,50,Q216450,Mercedes Sosa,Argentine singer (1935-2009),https://en.wikipedia.org/wiki/Mercedes_Sosa,"https://commons.wikimedia.org/wiki/Special:FilePath/Mercedes_Sosa,_by_Annemarie_Heinrich.jpg",swimfellow,
280,http://www.wikidata.org/entity/Q1268996,21,Q1268996,Gabrielle Delacour,fictional character in the Harry Potter universe,https://en.wikipedia.org/wiki/Gabrielle_Delacour,,swimfellow,
281,http://www.wikidata.org/entity/Q12879,24,Q12879,Toph Beifong,fictional character in Avatar: The Last Airbender,https://en.wikipedia.org/wiki/Toph_Beifong,https://commons.wikimedia.org/wiki/Special:FilePath/Toph_cosplay_1.jpg,swimfellow,
282,http://www.wikidata.org/entity/Q933039,21,Q933039,Eric Young,Canadian professional wrestler,https://en.wikipedia.org/wiki/Eric_Young_(wrestler),https://commons.wikimedia.org/wiki/Special:FilePath/Ericyoung.JPG,swimfellow,
283,http://www.wikidata.org/entity/Q909252,23,Q909252,JTG,American professional wrestler and actor,https://en.wikipedia.org/wiki/JTG,https://commons.wikimedia.org/wiki/Special:FilePath/Jtg093.png,swimfellow,
284,http://www.wikidata.org/entity/Q370486,29,Q370486,Mario Chalmers,American basketball player,https://en.wikipedia.org/wiki/Mario_Chalmers,https://commons.wikimedia.org/wiki/Special:FilePath/Mario-Chalmers-KU-vs-UT-Feb-11-08.jpg,swimfellow,
285,http://www.wikidata.org/entity/Q3341003,24,Q3341003,Nicole Beharie,American actress,https://en.wikipedia.org/wiki/Nicole_Beharie,https://commons.wikimedia.org/wiki/Special:FilePath/Nicole_Beharie_SDCC_2014_(cropped).jpg,swimfellow,
286,http://www.wikidata.org/entity/Q838512,25,Q838512,Barney Stinson,fictional character In the American television series How I Met Your Mother,https://en.wikipedia.org/wiki/Barney_Stinson,https://commons.wikimedia.org/wiki/Special:FilePath/NeilPatrickHarrisHWOFSept2011.jpg,swimfellow,
287,http://www.wikidata.org/entity/Q356715,31,Q356715,Benny Carter,"American jazz saxophonist, clarinetist, trumpeter, composer, arranger, and bandleader (1907-2003)",https://en.wikipedia.org/wiki/Benny_Carter,https://commons.wikimedia.org/wiki/Special:FilePath/Benny_Carter.jpg,swimfellow,
288,http://www.wikidata.org/entity/Q332885,49,Q332885,Faust,protagonist of a classic German legend,https://en.wikipedia.org/wiki/Faust,https://commons.wikimedia.org/wiki/Special:FilePath/Orville_Harrold_(Faust).jpg,swimfellow,
289,http://www.wikidata.org/entity/Q251441,21,Q251441,"Álvaro de Bazán, 1st Marquis of Santa Cruz",Spanish admiral,"https://en.wikipedia.org/wiki/%C3%81lvaro_de_Baz%C3%A1n,_Marquis_of_Santa_Cruz",https://commons.wikimedia.org/wiki/Special:FilePath/ÁlvaroDeBazánRafaelTegeo1828.jpg,swimfellow,
290,http://www.wikidata.org/entity/Q6057965,20,Q6057965,Mrs. Puff,fictional character from the television series SpongeBob SquarePants,https://en.wikipedia.org/wiki/Mrs._Puff,https://commons.wikimedia.org/wiki/Special:FilePath/Mary_Jo_Catlett_with_Mrs_Puff.jpg,swimfellow,
291,http://www.wikidata.org/entity/Q15292751,28,Q15292751,Jack Aitken,British racing driver,https://en.wikipedia.org/wiki/Jack_Aitken,https://commons.wikimedia.org/wiki/Special:FilePath/Jack_Aitken_TT_Assen_2018_(43226091815).jpg,swimfellow,
292,http://www.wikidata.org/entity/Q1256952,31,Q1256952,Filius Flitwick,wizard in the Harry Potter universe,https://en.wikipedia.org/wiki/Filius_Flitwick,https://commons.wikimedia.org/wiki/Special:FilePath/The_Making_of_Harry_Potter_29-05-2012_(7358056136).jpg,swimfellow,
293,http://www.wikidata.org/entity/Q63872093,25,Q63872093,David W. Panuelo,President of the Federated States of Micronesia (2019-present),https://en.wikipedia.org/wiki/David_Panuelo,https://commons.wikimedia.org/wiki/Special:FilePath/David_W._Panuelo_9th_President_of_the_FSM.jpg,swimfellow,
294,http://www.wikidata.org/entity/Q725412,22,Q725412,Lee Evans,English stand-up comedian and actor,https://en.wikipedia.org/wiki/Lee_Evans_(comedian),https://commons.wikimedia.org/wiki/Special:FilePath/Lee_Evans_2004-11-13.jpg,swimfellow,
295,http://www.wikidata.org/entity/Q747424,32,Q747424,Ross Geller,fictional character from Friends,https://en.wikipedia.org/wiki/Ross_Geller,https://commons.wikimedia.org/wiki/Special:FilePath/David_Schwimmer.jpg,swimfellow,
296,http://www.wikidata.org/entity/Q30334,28,Q30334,Shikamaru Nara,fictional character from Naruto,https://en.wikipedia.org/wiki/Shikamaru_Nara,https://commons.wikimedia.org/wiki/Special:FilePath/Cosplay_de_Shikamaru_Nara.JPG,swimfellow,
297,http://www.wikidata.org/entity/Q331759,33,Q331759,Michael Hutchence,Australian singer (1960–1997),https://en.wikipedia.org/wiki/Michael_Hutchence,https://commons.wikimedia.org/wiki/Special:FilePath/Michael-hutchence-INXS-1986.jpg,swimfellow,
298,http://www.wikidata.org/entity/Q446670,23,Q446670,Carlo Bergonzi,Italian opera singer (1924-2014),https://en.wikipedia.org/wiki/Carlo_Bergonzi_(tenor),https://commons.wikimedia.org/wiki/Special:FilePath/Carlo_Bergonzi.jpg,swimfellow,
299,http://www.wikidata.org/entity/Q128992,32,Q128992,Miralem Sulejmani,Serbian footballer,https://en.wikipedia.org/wiki/Miralem_Sulejmani,https://commons.wikimedia.org/wiki/Special:FilePath/Miralem_Sulejmani.jpg,swimfellow,
300,http://www.wikidata.org/entity/Q31966,82,Q31966,Mark the Evangelist,credited author of the Gospel of Mark and Christian saint; traditionally identified with John Mark,https://en.wikipedia.org/wiki/Mark_the_Evangelist,https://commons.wikimedia.org/wiki/Special:FilePath/Caxias_museumunicipal4.jpg,swimfellow,
301,http://www.wikidata.org/entity/Q44940,23,Q44940,Yuri Rytkheu,Russian Chukchi writer (1930-2008),https://en.wikipedia.org/wiki/Yuri_Rytkheu,,swimfellow,
302,http://www.wikidata.org/entity/Q827411,20,Q827411,Bert Lahr,American actor (1895–1967),https://en.wikipedia.org/wiki/Bert_Lahr,https://commons.wikimedia.org/wiki/Special:FilePath/Bert_Lahr_Circa_1940s.jpg,swimfellow,
303,http://www.wikidata.org/entity/Q1193472,30,Q1193472,Mr. Krabs,main character in SpongeBob SquarePants,https://en.wikipedia.org/wiki/Mr._Krabs,https://commons.wikimedia.org/wiki/Special:FilePath/Mr_Krabs_character.png,swimfellow,
304,http://www.wikidata.org/entity/Q4387137,20,Q4387137,Kenji Nakada,Japanese association football player and manager,https://en.wikipedia.org/wiki/Kenji_Nakada,,swimfellow,
305,http://www.wikidata.org/entity/Q944203,32,Q944203,Tom Sawyer,title character of the novel The Adventures of Tom Sawyer by Mark Twain,https://en.wikipedia.org/wiki/Tom_Sawyer,https://commons.wikimedia.org/wiki/Special:FilePath/Tom_Sawyer_1876_frontispiece.jpg,swimfellow,
306,http://www.wikidata.org/entity/Q189008,50,Q189008,Konstantin Zyryanov,Russian footballer,https://en.wikipedia.org/wiki/Konstantin_Zyryanov,https://commons.wikimedia.org/wiki/Special:FilePath/Konstantin_Zyryanov_2022.jpg,swimfellow,
307,http://www.wikidata.org/entity/Q58709,30,Q58709,Lyudmila Zhuravlyova,Ukrainian astronomer,https://en.wikipedia.org/wiki/Lyudmila_Zhuravleva,,swimfellow,
308,http://www.wikidata.org/entity/Q1773077,20,Q1773077,Aramis,fictional character in The Three Musketeers and other Dumas novels,https://en.wikipedia.org/wiki/Aramis,https://commons.wikimedia.org/wiki/Special:FilePath/Dumas_-_Les_Trois_Mousquetaires_-_1849_-_page_236.png,swimfellow,
309,http://www.wikidata.org/entity/Q17501875,44,Q17501875,Nikola Vlašić,Croatian association football player,https://en.wikipedia.org/wiki/Nikola_Vla%C5%A1i%C4%87,"https://commons.wikimedia.org/wiki/Special:FilePath/Nikola_Vlašić_(CSKA_Moscow,_19.08.2019).jpg",swimfellow,
310,http://www.wikidata.org/entity/Q551331,24,Q551331,Borislav Ivkov,Serbian chess player (1933–2022),https://en.wikipedia.org/wiki/Borislav_Ivkov,https://commons.wikimedia.org/wiki/Special:FilePath/Borislav_Ivkov_1972.jpg,swimfellow,
311,http://www.wikidata.org/entity/Q246154,26,Q246154,M,James Bond character,https://en.wikipedia.org/wiki/M_(James_Bond),https://commons.wikimedia.org/wiki/Special:FilePath/Vice_Admiral_Godfrey_WWII_IWM_A_20777.jpg,swimfellow,
312,http://www.wikidata.org/entity/Q887525,25,Q887525,Tasmanian Devil,Looney Tunes character,https://en.wikipedia.org/wiki/Tasmanian_Devil_(Looney_Tunes),https://commons.wikimedia.org/wiki/Special:FilePath/Taz_Looney_Tunes_parade.jpg,swimfellow,
313,http://www.wikidata.org/entity/Q290786,31,Q290786,Stefan Dragutin,King of Serbia from 1276 to 1282 and King of Syrmia from 1282 to 1316,https://en.wikipedia.org/wiki/Stefan_Dragutin,"https://commons.wikimedia.org/wiki/Special:FilePath/Fresco_of_Stefan_Dragutin,_Arilje.jpg",swimfellow,
314,http://www.wikidata.org/entity/Q836719,24,Q836719,Piglet,character from Milne's Winnie-the-Pooh,https://en.wikipedia.org/wiki/Piglet_(Winnie-the-Pooh),https://commons.wikimedia.org/wiki/Special:FilePath/Winnie-the-Pooh_166-3.png,swimfellow,
315,http://www.wikidata.org/entity/Q55123,27,Q55123,Alan Cox,British computer programmer,https://en.wikipedia.org/wiki/Alan_Cox_(computer_programmer),https://commons.wikimedia.org/wiki/Special:FilePath/Alan_Cox_at_FOSS_2007.jpg,swimfellow,
316,http://www.wikidata.org/entity/Q1621261,40,Q1621261,Venom,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Venom_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Venom_cosplay_madrid.jpg,swimfellow,
317,http://www.wikidata.org/entity/Q284542,34,Q284542,Al-Mutanabbi,Arab poet (c. 915 – 965),https://en.wikipedia.org/wiki/Al-Mutanabbi,https://commons.wikimedia.org/wiki/Special:FilePath/Al-Mutanabbi_by_Kahlil_Gibran.png,swimfellow,
318,http://www.wikidata.org/entity/Q191626,59,Q191626,Sonic the Hedgehog,video game character from the eponymous video game franchise,https://en.wikipedia.org/wiki/Sonic_the_Hedgehog_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Tokyo-Game-Show-2024-Day4---2024-09-29_370.jpg,swimfellow,
319,http://www.wikidata.org/entity/Q49606,25,Q49606,Yury Vlasov,Soviet weightlifter (1935–2021),https://en.wikipedia.org/wiki/Yury_Vlasov,https://commons.wikimedia.org/wiki/Special:FilePath/Yury_Vlasov_1960.jpg,swimfellow,
320,http://www.wikidata.org/entity/Q626939,21,Q626939,Jack Frost,personification of frost and cold weather,https://en.wikipedia.org/wiki/Jack_Frost,https://commons.wikimedia.org/wiki/Special:FilePath/Jack-frost.jpg,swimfellow,
